year,ct20_id,price_total,price_avg,permit_value_total,permit_value_avg,geoid,Lat,Long,,,
2000,25025010600,128978775,969765.2255639097,0,,25025010600,42.3476422,-71.0793745,,,
2000,25025010701,120676850,1231396.4285714286,0,,25025010701,42.3497199,-71.0838784,,,
2000,25025010702,93623528,891652.6476190477,0,,25025010702,42.3518383,-71.0755131,,,
2000,25025010801,79341550,672386.0169491526,0,,25025010801,42.3541707,-71.0769092,,,
2000,25025010802,72300300,564846.0938,0,,25025010802,42.3515155,-71.0857007,,,
2000,25025020101,193557900,1344152.0833333333,0,,25025020101,42.3577451,-71.0693336,,,
2000,25025020200,48892291,509294.6979166667,0,,25025020200,42.3602609,-71.0685049,,,
2000,25025020301,84194529,2715952.5483870967,0,,25025020301,42.3631736,-71.0686464,,,
2000,25025020302,31645763,719221.8863636364,0,,25025020302,42.3593442,-71.0639956,,,
2000,25025020304,9731000,3243666.6666666665,0,,25025020304,42.3640512,-71.0609927,,,
2000,25025020305,32718400,861010.5263157894,0,,25025020305,42.366777,-71.0645674,,,
2000,25025030100,11990450,428230.35714285716,0,,25025030100,42.3669373,-71.0561403,,,
2000,25025030200,8336000,463111.1111111111,0,,25025030200,42.3646862,-71.0570125,,,
2000,25025030301,143424950,1749084.756097561,0,,25025030301,42.3599516,-71.0492086,,,
2000,25025030302,338937601,13557504.04,0,,25025030302,42.3601404,-71.0577232,,,
2000,25025030400,33898150,380878.08988764044,0,,25025030400,42.3637112,-71.0536706,,,
2000,25025030500,38802020,479037.2839506173,0,,25025030500,42.3675671,-71.0515811,,,
2000,25025040100,31800950,407704.4871794872,0,,25025040100,42.3730476,-71.0597515,,,
2000,25025040200,18893728,439389.0232558139,0,,25025040200,42.376905,-71.0567739,,,
2000,25025040300,32573215,310221.09523809527,0,,25025040300,42.3787362,-71.0633901,,,
2000,25025040401,15311300,306226,0,,25025040401,42.3740347,-71.0665218,,,
2000,25025040600,27914574,336320.1686746988,0,,25025040600,42.3832248,-71.0698352,,,
2000,25025040801,23017323,535286.5813953489,0,,25025040801,42.3789064,-71.0518705,,,
2000,25025050101,7311300,178324.39024390245,0,,25025050101,42.3816657,-71.0397908,,,
2000,25025050200,11470861,216431.3396226415,0,,25025050200,42.3775778,-71.0357577,,,
2000,25025050300,1048000,209600,0,,25025050300,42.3722392,-71.0434118,,,
2000,25025050400,7587410,223159.11764705883,0,,25025050400,42.3682184,-71.0379019,,,
2000,25025050500,3788500,189425,0,,25025050500,42.3708587,-71.031925,,,
2000,25025050600,6068519,224759.96296296295,0,,25025050600,42.3719233,-71.0372787,,,
2000,25025050700,8281930,180041.95652173914,0,,25025050700,42.3753741,-71.0332347,,,
2000,25025050901,29483921,589678.42,0,,25025050901,42.3819368,-71.0295001,,,
2000,25025051000,6538732,217957.73333333334,0,,25025051000,42.3873027,-71.0161271,,,
2000,25025051101,7638603,263400.1034482759,0,,25025051101,42.3854556,-71.0043188,,,
2000,25025051200,5973800,170680,0,,25025051200,42.364448,-71.0364673,,,
2000,25025060101,20876595,260957.4375,0,,25025060101,42.3347618,-71.0279302,,,
2000,25025060200,4341000,271312.5,0,,25025060200,42.3325583,-71.0326799,,,
2000,25025060301,10963944,261046.2857142857,0,,25025060301,42.3334669,-71.0369483,,,
2000,25025060400,16060950,250952.3438,0,,25025060400,42.3323988,-71.0428981,,,
2000,25025060501,26514328,294603.64444444445,0,,25025060501,42.3368686,-71.0382133,,,
2000,25025060601,6396600,188135.29411764705,0,,25025060601,42.3392514,-71.0489604,,,
2000,25025060602,72714000,24238000,0,,25025060602,42.3441304,-71.0461108,,,
2000,25025060604,17119000,2139875,0,,25025060604,42.350768,-71.0384635,,,
2000,25025060800,23180055,198120.12820512822,0,,25025060800,42.3353908,-71.0514885,,,
2000,25025061000,2421500,220136.36363636365,0,,25025061000,42.3317196,-71.0499288,,,
2000,25025061201,7526600,221370.58823529413,0,,25025061201,42.3326075,-71.0576503,,,
2000,25025061203,6557400,468385.71428571426,0,,25025061203,42.3416085,-71.0566283,,,
2000,25025061204,33358385,379072.5568181818,0,,25025061204,42.3457244,-71.0532683,,,
2000,25025070102,28301914,544267.5769230769,0,,25025070102,42.3556883,-71.0617639,,,
2000,25025070104,495813275,9354967.452830188,0,,25025070104,42.3523203,-71.0562868,,,
2000,25025070201,20138393,10069196.5,0,,25025070201,42.3500054,-71.0653769,,,
2000,25025070202,11935000,1989166.6666666667,0,,25025070202,42.3500656,-71.0619598,,,
2000,25025070301,39495438,398943.8181818182,0,,25025070301,42.346324,-71.0716357,,,
2000,25025070302,40676968,1070446.5263157894,0,,25025070302,42.3499539,-71.0694197,,,
2000,25025070402,240000,240000,0,,25025070402,42.3455432,-71.0651669,,,
2000,25025070501,33350646,406715.1951219512,0,,25025070501,42.3431213,-71.0691593,,,
2000,25025070502,51659625,416609.87903225806,0,,25025070502,42.3411012,-71.0737001,,,
2000,25025070600,35693386,482343.0540540541,0,,25025070600,42.3432581,-71.0753887,,,
2000,25025070700,28979100,546775.4716981133,0,,25025070700,42.3458828,-71.0761507,,,
2000,25025070801,5490300,305016.6666666667,0,,25025070801,42.3399771,-71.0825322,,,
2000,25025070802,29272957,361394.5308641975,0,,25025070802,42.3417055,-71.0802334,,,
2000,25025070901,3404500,283708.3333333333,0,,25025070901,42.3377169,-71.0795662,,,
2000,25025070902,30395898,370681.68292682926,0,,25025070902,42.338807,-71.0774493,,,
2000,25025071101,43246778,533910.8395061728,0,,25025071101,42.3359523,-71.0727888,,,
2000,25025071201,6639323,368851.27777777775,0,,25025071201,42.3397875,-71.0670373,,,
2000,25025080100,38929727,1081381.3055555555,0,,25025080100,42.3293312,-71.0705295,,,
2000,25025080300,2800559,155586.61111111112,0,,25025080300,42.3274519,-71.0790504,,,
2000,25025080401,11686500,584325,0,,25025080401,42.3321176,-71.0808969,,,
2000,25025080500,5387500,316911.76470588235,0,,25025080500,42.3356843,-71.0825085,,,
2000,25025080601,2022700,337116.6666666667,0,,25025080601,42.3333769,-71.0880443,,,
2000,25025080801,92000,92000,0,,25025080801,42.3346063,-71.0962114,,,
2000,25025080900,12720700,310260.9756097561,0,,25025080900,42.3323435,-71.1016923,,,
2000,25025081001,9625230,218755.22727272726,0,,25025081001,42.3345574,-71.1068296,,,
2000,25025081101,5410080,284741.05263157893,0,,25025081101,42.3270449,-71.1124512,,,
2000,25025081102,13334086,430131.8064516129,0,,25025081102,42.3288046,-71.1059304,,,
2000,25025081200,2888900,222223.07692307694,0,,25025081200,42.3243654,-71.1037533,,,
2000,25025081301,1060000,265000,0,,25025081301,42.3186892,-71.0993402,,,
2000,25025081302,4890000,489000,0,,25025081302,42.3197631,-71.096562,,,
2000,25025081400,6967320,188305.94594594595,0,,25025081400,42.3277602,-71.0937549,,,
2000,25025081500,2149153,179096.08333333334,0,,25025081500,42.3207186,-71.0929141,,,
2000,25025081700,3784433,164540.5652173913,0,,25025081700,42.3226992,-71.0860337,,,
2000,25025081800,7032000,185052.63157894736,0,,25025081800,42.3203184,-71.0800303,,,
2000,25025081900,1979350,164945.83333333334,0,,25025081900,42.3154742,-71.089652,,,
2000,25025082000,5385900,283468.4210526316,0,,25025082000,42.3137479,-71.0839483,,,
2000,25025082100,497000,99400,0,,25025082100,42.3094485,-71.0872292,,,
2000,25025090100,7067800,191021.62162162163,0,,25025090100,42.3023758,-71.0820195,,,
2000,25025090200,2113000,150928.57142857142,0,,25025090200,42.3071378,-71.0790559,,,
2000,25025090300,4453064,159038,0,,25025090300,42.3109366,-71.076505,,,
2000,25025090400,8346754,177590.51063829788,0,,25025090400,42.3171635,-71.0747098,,,
2000,25025090600,2864750,179046.875,0,,25025090600,42.3229604,-71.0722753,,,
2000,25025090700,23567100,406329.3103448276,0,,25025090700,42.324115,-71.0600141,,,
2000,25025091001,83266396,1850364.3555555556,0,,25025091001,42.3082205,-71.0517137,,,
2000,25025091100,8556400,194463.63636363635,0,,25025091100,42.3156248,-71.0556094,,,
2000,25025091200,6780137,211879.2813,0,,25025091200,42.3163259,-71.0622198,,,
2000,25025091300,3559350,237290,0,,25025091300,42.3199357,-71.0668701,,,
2000,25025091400,3366246,140260.25,0,,25025091400,42.3152689,-71.0698538,,,
2000,25025091500,6687000,196676.4705882353,0,,25025091500,42.3114941,-71.0643707,,,
2000,25025091600,4717650,181448.07692307694,0,,25025091600,42.3060353,-71.0611919,,,
2000,25025091700,7274800,196616.2162162162,0,,25025091700,42.3036084,-71.0659184,,,
2000,25025091800,9936319,194829.78431372548,0,,25025091800,42.3073664,-71.0705167,,,
2000,25025091900,3339592,159028.19047619047,0,,25025091900,42.3008408,-71.0755308,,,
2000,25025092000,9804534,192245.76470588235,0,,25025092000,42.2996758,-71.0675668,,,
2000,25025092101,23028638,244985.51063829788,0,,25025092101,42.2979499,-71.0541278,,,
2000,25025092200,9410800,224066.66666666666,0,,25025092200,42.2950131,-71.0661804,,,
2000,25025092300,6079300,217117.85714285713,0,,25025092300,42.2939435,-71.0750607,,,
2000,25025092400,6938200,192727.77777777778,0,,25025092400,42.2960408,-71.0849902,,,
2000,25025100100,9902000,198040,0,,25025100100,42.2902498,-71.0873027,,,
2000,25025100200,6108667,160754.3947368421,0,,25025100200,42.2848003,-71.0857223,,,
2000,25025100300,6765200,187922.22222222222,0,,25025100300,42.2827979,-71.0797972,,,
2000,25025100400,8970900,242456.75675675675,0,,25025100400,42.2817867,-71.0708444,,,
2000,25025100500,9003700,200082.22222222222,0,,25025100500,42.2882316,-71.0707467,,,
2000,25025100601,8751645,162067.5,0,,25025100601,42.2908491,-71.0562794,,,
2000,25025100603,6174600,199180.64516129033,0,,25025100603,42.2914125,-71.0421575,,,
2000,25025100700,12200800,234630.76923076922,0,,25025100700,42.2826719,-71.0479602,,,
2000,25025100800,14887965,215767.60869565216,0,,25025100800,42.2775008,-71.0636843,,,
2000,25025100900,8530133,198375.18604651163,0,,25025100900,42.2740065,-71.0742308,,,
2000,25025101001,11530528,195432.6779661017,0,,25025101001,42.2721326,-71.101728,,,
2000,25025101002,3442660,181192.63157894736,0,,25025101002,42.2740572,-71.0853267,,,
2000,25025101101,6472400,215746.66666666666,0,,25025101101,42.2848807,-71.0958793,,,
2000,25025101102,16384350,297897.2727272727,0,,25025101102,42.2787956,-71.0920463,,,
2000,25025110104,3934393,281028.0714285714,0,,25025110104,42.2934302,-71.1208887,,,
2000,25025110105,8535605,213390.125,0,,25025110105,42.2988673,-71.1114074,,,
2000,25025110106,5210099,217087.45833333334,0,,25025110106,42.2924541,-71.116541,,,
2000,25025110201,3878399,204126.26315789475,0,,25025110201,42.280496,-71.1170508,,,
2000,25025110301,8968849,183037.73469387754,0,,25025110301,42.2868052,-71.1132775,,,
2000,25025110401,7151638,188201,0,,25025110401,42.2864371,-71.1225498,,,
2000,25025110403,13999118,215371.04615384617,0,,25025110403,42.2791462,-71.1281223,,,
2000,25025110501,6879900,245710.7142857143,0,,25025110501,42.2821618,-71.1414485,,,
2000,25025110502,13108664,211430.06451612903,0,,25025110502,42.2829171,-71.132605,,,
2000,25025110601,10223684,300696.5882352941,0,,25025110601,42.2982511,-71.1399775,,,
2000,25025110607,14336126,270492.9433962264,0,,25025110607,42.2902453,-71.1350293,,,
2000,25025120103,14975325,415981.25,0,,25025120103,42.3117553,-71.118142,,,
2000,25025120104,9235932,219903.14285714287,0,,25025120104,42.3042695,-71.1170951,,,
2000,25025120105,26006503,342190.8289473684,0,,25025120105,42.3087398,-71.1262938,,,
2000,25025120201,12550315,224112.76785714287,0,,25025120201,42.3051903,-71.1083461,,,
2000,25025120301,16822471,207684.82716049382,0,,25025120301,42.3126892,-71.1019405,,,
2000,25025120400,35886630,323302.97297297296,0,,25025120400,42.3139087,-71.1116638,,,
2000,25025120500,5004470,227475.9090909091,0,,25025120500,42.3206587,-71.1042025,,,
2000,25025120600,8516750,230182.43243243243,0,,25025120600,42.3190999,-71.1088366,,,
2000,25025120700,9252350,181418.6274509804,0,,25025120700,42.3243205,-71.1109956,,,
2000,25025130101,20531524,253475.6049382716,0,,25025130101,42.2922825,-71.166244,,,
2000,25025130200,23318315,364348.6719,0,,25025130200,42.2873319,-71.157012,,,
2000,25025130300,18789822,293590.9688,0,,25025130300,42.2791297,-71.1507116,,,
2000,25025130402,16676200,205879.01234567902,0,,25025130402,42.2719594,-71.1668004,,,
2000,25025130404,11356865,206488.45454545456,0,,25025130404,42.2665157,-71.1559219,,,
2000,25025130406,6427750,189051.4705882353,0,,25025130406,42.2600645,-71.1514976,,,
2000,25025140102,19989900,377167.92452830187,0,,25025140102,42.2446858,-71.1426123,,,
2000,25025140105,10586780,216056.73469387754,0,,25025140105,42.2680071,-71.1251854,,,
2000,25025140106,330000,165000,0,,25025140106,42.2738738,-71.1371416,,,
2000,25025140107,8605500,232581.0810810811,0,,25025140107,42.2577216,-71.1284206,,,
2000,25025140201,5967400,351023.5294117647,0,,25025140201,42.2375297,-71.1305801,,,
2000,25025140202,16644535,228007.32876712328,0,,25025140202,42.2495181,-71.117543,,,
2000,25025140300,12658949,214558.45762711865,0,,25025140300,42.2587734,-71.1188131,,,
2000,25025140400,13045710,157177.22891566265,0,,25025140400,42.2692219,-71.1118088,,,
2000,25025980300,723100,241033.33333333334,0,,25025980300,42.3006134,-71.094613,,,
2000,25025980700,1061750,151678.57142857142,0,,25025980700,42.2614817,-71.1375704,,,
2000,25025981000,285000,285000,0,,25025981000,42.298882,-71.1267094,,,
2000,25025981202,1734250,289041.6666666667,0,,25025981202,42.3470233,-71.025781,,,
2000,25025981300,145000,145000,0,,25025981300,42.3615186,-71.0073933,,,
2000,25025981700,11849000,1974833.3333333333,0,,25025981700,42.3550969,-71.0657367,,,
2000,25025981800,3249250,361027.77777777775,0,,25025981800,42.3231248,-71.1169865,,,
2000,25025981900,250000,250000,0,,25025981900,42.2783928,-71.1790082,,,
2001,25025000101,3759000,341727.2727272727,0,,25025000101,42.3608778,-71.133051,,,
2001,25025000102,7070000,441875,0,,25025000102,42.3590809,-71.1439885,,,
2001,25025000201,8343500,362760.8695652174,0,,25025000201,42.3540651,-71.1611678,,,
2001,25025000202,5660500,332970.5882352941,0,,25025000202,42.3526051,-71.1543443,,,
2001,25025000301,6263000,329631.5789473684,0,,25025000301,42.3541444,-71.16882,,,
2001,25025000302,10368740,259218.5,0,,25025000302,42.3472585,-71.1676864,,,
2001,25025000401,19583824,212867.65217391305,0,,25025000401,42.3438495,-71.1492929,,,
2001,25025000402,11580650,312990.54054054053,0,,25025000402,42.3441742,-71.1588288,,,
2001,25025000502,12386350,242869.60784313726,0,,25025000502,42.3315048,-71.1574973,,,
2001,25025000503,13729575,259048.5849056604,0,,25025000503,42.3396411,-71.1500865,,,
2001,25025000505,10499400,238622.72727272726,0,,25025000505,42.3431835,-71.1411123,,,
2001,25025000506,15180625,223244.48529411765,0,,25025000506,42.3401535,-71.1459005,,,
2001,25025000601,8394468,289464.4137931034,0,,25025000601,42.350982,-71.1456705,,,
2001,25025000603,1314200,187742.85714285713,0,,25025000603,42.3476014,-71.1449263,,,
2001,25025000604,8178300,282010.3448275862,0,,25025000604,42.351044,-71.1397725,,,
2001,25025000701,12581364,228752.07272727272,0,,25025000701,42.346958,-71.1379847,,,
2001,25025000703,8079485,504967.8125,0,,25025000703,42.3513284,-71.1282176,,,
2001,25025000704,20497850,253059.8765432099,0,,25025000704,42.3500028,-71.1334045,,,
2001,25025000804,10601939,311821.73529411765,0,,25025000804,42.3586255,-71.1308995,,,
2001,25025000805,29838900,877614.7058823529,0,,25025000805,42.3539909,-71.1278821,,,
2001,25025000807,4258200,4258200,0,,25025000807,42.3524656,-71.1168882,,,
2001,25025010104,32059127,445265.65277777775,0,,25025010104,42.34943,-71.0937493,,,
2001,25025010204,6807200,252118.5185185185,0,,25025010204,42.3464726,-71.1034355,,,
2001,25025010205,15937447,442706.8611111111,0,,25025010205,42.3432726,-71.0994449,,,
2001,25025010206,1861500,169227.27272727274,0,,25025010206,42.346504,-71.0942317,,,
2001,25025010300,1963700,178518.18181818182,0,,25025010300,42.339422,-71.1018257,,,
2001,25025010403,2668000,444666.6666666667,0,,25025010403,42.345075,-71.0880611,,,
2001,25025010404,30637150,600728.4314,0,,25025010404,42.3419678,-71.0886377,,,
2001,25025010405,3449989,202940.5294117647,0,,25025010405,42.3398656,-71.0895958,,,
2001,25025010408,6299300,203203.2258064516,0,,25025010408,42.3431682,-71.0958461,,,
2001,25025010500,26261510,772397.3529411765,0,,25025010500,42.3444618,-71.0843482,,,
2001,25025010600,21472650,740436.2068965518,0,,25025010600,42.3476422,-71.0793745,,,
2001,25025010701,42399237,673003.7619047619,0,,25025010701,42.3497199,-71.0838784,,,
2001,25025010702,85176100,1135681.3333333333,0,,25025010702,42.3518383,-71.0755131,,,
2001,25025010801,77415500,967693.75,0,,25025010801,42.3541707,-71.0769092,,,
2001,25025010802,79833493,760318.9809523809,0,,25025010802,42.3515155,-71.0857007,,,
2001,25025020101,103259640,875081.6949152543,0,,25025020101,42.3577451,-71.0693336,,,
2001,25025020200,43419699,447625.76288659795,0,,25025020200,42.3602609,-71.0685049,,,
2001,25025020301,8233000,316653.8461538461,0,,25025020301,42.3631736,-71.0686464,,,
2001,25025020302,23042000,698242.4242424242,0,,25025020302,42.3593442,-71.0639956,,,
2001,25025020305,10913027,376311.2759,0,,25025020305,42.366777,-71.0645674,,,
2001,25025030100,5218000,289888.8888888889,0,,25025030100,42.3669373,-71.0561403,,,
2001,25025030200,8789250,382141.3043478261,0,,25025030200,42.3646862,-71.0570125,,,
2001,25025030301,29067349,726683.725,0,,25025030301,42.3599516,-71.0492086,,,
2001,25025030302,55698800,3481175,0,,25025030302,42.3601404,-71.0577232,,,
2001,25025030400,23040050,480001.0416666667,0,,25025030400,42.3637112,-71.0536706,,,
2001,25025030500,23825400,517943.47826086957,0,,25025030500,42.3675671,-71.0515811,,,
2001,25025040100,61056045,492387.45967741933,0,,25025040100,42.3730476,-71.0597515,,,
2001,25025040200,10190800,443078.26086956525,0,,25025040200,42.376905,-71.0567739,,,
2001,25025040300,40913649,346725.83898305084,0,,25025040300,42.3787362,-71.0633901,,,
2001,25025040401,18675500,381132.6530612245,0,,25025040401,42.3740347,-71.0665218,,,
2001,25025040600,20726713,363626.5438596491,0,,25025040600,42.3832248,-71.0698352,,,
2001,25025040801,25425490,565010.8888888889,0,,25025040801,42.3789064,-71.0518705,,,
2001,25025050101,23827100,529491.1111111111,0,,25025050101,42.3816657,-71.0397908,,,
2001,25025050200,9665700,235748.78048780488,0,,25025050200,42.3775778,-71.0357577,,,
2001,25025050300,1817850,181785,0,,25025050300,42.3722392,-71.0434118,,,
2001,25025050400,3839300,225841.17647058822,0,,25025050400,42.3682184,-71.0379019,,,
2001,25025050500,1717250,156113.63636363635,0,,25025050500,42.3708587,-71.031925,,,
2001,25025050600,13606300,316425.5813953488,0,,25025050600,42.3719233,-71.0372787,,,
2001,25025050700,11496300,234618.3673469388,0,,25025050700,42.3753741,-71.0332347,,,
2001,25025050901,11551800,251126.08695652173,0,,25025050901,42.3819368,-71.0295001,,,
2001,25025051000,4811588,240579.4,0,,25025051000,42.3873027,-71.0161271,,,
2001,25025051101,7948115,203797.8205128205,0,,25025051101,42.3854556,-71.0043188,,,
2001,25025051200,5331900,222162.5,0,,25025051200,42.364448,-71.0364673,,,
2001,25025060101,18144353,342346.28301886795,0,,25025060101,42.3347618,-71.0279302,,,
2001,25025060200,7656750,332902.17391304346,0,,25025060200,42.3325583,-71.0326799,,,
2001,25025060301,13922450,302661.95652173914,0,,25025060301,42.3334669,-71.0369483,,,
2001,25025060400,19189000,282191.17647058825,0,,25025060400,42.3323988,-71.0428981,,,
2001,25025060501,19028694,297323.3438,0,,25025060501,42.3368686,-71.0382133,,,
2001,25025060601,10454912,213365.55102040817,0,,25025060601,42.3392514,-71.0489604,,,
2001,25025060604,13254000,2209000,0,,25025060604,42.350768,-71.0384635,,,
2001,25025060800,28563011,250552.72807017545,0,,25025060800,42.3353908,-71.0514885,,,
2001,25025061000,3590000,239333.33333333334,0,,25025061000,42.3317196,-71.0499288,,,
2001,25025061101,505000,252500,0,,25025061101,42.3262844,-71.0542968,,,
2001,25025061201,68244086,1749848.358974359,0,,25025061201,42.3326075,-71.0576503,,,
2001,25025061203,3947180,328931.6666666667,0,,25025061203,42.3416085,-71.0566283,,,
2001,25025061204,14588068,364701.7,0,,25025061204,42.3457244,-71.0532683,,,
2001,25025070102,150874661,1236677.549180328,0,,25025070102,42.3556883,-71.0617639,,,
2001,25025070103,375000,375000,0,,25025070103,42.3478532,-71.0598082,,,
2001,25025070104,639641077,16401053.256410256,0,,25025070104,42.3523203,-71.0562868,,,
2001,25025070201,30548893,5091482.166666667,0,,25025070201,42.3500054,-71.0653769,,,
2001,25025070202,800000,400000,0,,25025070202,42.3500656,-71.0619598,,,
2001,25025070301,31492325,477156.4393939394,0,,25025070301,42.346324,-71.0716357,,,
2001,25025070302,42235023,938556.0666666667,0,,25025070302,42.3499539,-71.0694197,,,
2001,25025070501,35780732,425961.09523809527,0,,25025070501,42.3431213,-71.0691593,,,
2001,25025070502,27867350,568721.4285714285,0,,25025070502,42.3411012,-71.0737001,,,
2001,25025070600,35690300,524857.3529411765,0,,25025070600,42.3432581,-71.0753887,,,
2001,25025070700,25186216,535876.9361702128,0,,25025070700,42.3458828,-71.0761507,,,
2001,25025070801,3604500,300375,0,,25025070801,42.3399771,-71.0825322,,,
2001,25025070802,26437980,426419.03225806454,0,,25025070802,42.3417055,-71.0802334,,,
2001,25025070901,3744500,340409.0909090909,0,,25025070901,42.3377169,-71.0795662,,,
2001,25025070902,20309286,390563.1923076923,0,,25025070902,42.338807,-71.0774493,,,
2001,25025071101,25382607,352536.2083333333,0,,25025071101,42.3359523,-71.0727888,,,
2001,25025071201,20774630,451622.39130434784,0,,25025071201,42.3397875,-71.0670373,,,
2001,25025080100,9633500,602093.75,0,,25025080100,42.3293312,-71.0705295,,,
2001,25025080300,1632000,181333.33333333334,0,,25025080300,42.3274519,-71.0790504,,,
2001,25025080401,3676000,282769.23076923075,0,,25025080401,42.3321176,-71.0808969,,,
2001,25025080500,4627100,272182.35294117645,0,,25025080500,42.3356843,-71.0825085,,,
2001,25025080601,10859650,204899.05660377358,0,,25025080601,42.3333769,-71.0880443,,,
2001,25025080801,278000,139000,0,,25025080801,42.3346063,-71.0962114,,,
2001,25025080900,9296500,489289.4736842105,0,,25025080900,42.3323435,-71.1016923,,,
2001,25025081001,9352600,374104,0,,25025081001,42.3345574,-71.1068296,,,
2001,25025081101,8037340,423017.8947368421,0,,25025081101,42.3270449,-71.1124512,,,
2001,25025081102,11438825,243379.25531914894,0,,25025081102,42.3288046,-71.1059304,,,
2001,25025081200,1826000,365200,0,,25025081200,42.3243654,-71.1037533,,,
2001,25025081301,3768700,538385.7142857143,0,,25025081301,42.3186892,-71.0993402,,,
2001,25025081302,2668000,296444.44444444444,0,,25025081302,42.3197631,-71.096562,,,
2001,25025081400,3936526,164021.91666666666,0,,25025081400,42.3277602,-71.0937549,,,
2001,25025081500,3418800,262984.6153846154,0,,25025081500,42.3207186,-71.0929141,,,
2001,25025081700,7956385,234011.32352941178,0,,25025081700,42.3226992,-71.0860337,,,
2001,25025081800,7040500,195569.44444444444,0,,25025081800,42.3203184,-71.0800303,,,
2001,25025081900,9216200,354469.23076923075,0,,25025081900,42.3154742,-71.089652,,,
2001,25025082000,3448799,202870.5294117647,0,,25025082000,42.3137479,-71.0839483,,,
2001,25025082100,3330600,416325,0,,25025082100,42.3094485,-71.0872292,,,
2001,25025090100,6036900,208168.9655172414,0,,25025090100,42.3023758,-71.0820195,,,
2001,25025090200,3270626,204414.125,0,,25025090200,42.3071378,-71.0790559,,,
2001,25025090300,6347839,352657.72222222225,0,,25025090300,42.3109366,-71.076505,,,
2001,25025090400,5982450,157432.8947368421,0,,25025090400,42.3171635,-71.0747098,,,
2001,25025090600,2885250,160291.66666666666,0,,25025090600,42.3229604,-71.0722753,,,
2001,25025090700,9361580,222894.7619047619,0,,25025090700,42.324115,-71.0600141,,,
2001,25025090901,2300000,2300000,0,,25025090901,42.317172,-71.044563,,,
2001,25025091001,8817500,251928.57142857142,0,,25025091001,42.3082205,-71.0517137,,,
2001,25025091100,7555500,222220.58823529413,0,,25025091100,42.3156248,-71.0556094,,,
2001,25025091200,5176161,199083.11538461538,0,,25025091200,42.3163259,-71.0622198,,,
2001,25025091300,4792250,208358.69565217392,0,,25025091300,42.3199357,-71.0668701,,,
2001,25025091400,3957900,164912.5,0,,25025091400,42.3152689,-71.0698538,,,
2001,25025091500,8239100,228863.88888888888,0,,25025091500,42.3114941,-71.0643707,,,
2001,25025091600,3924798,186895.14285714287,0,,25025091600,42.3060353,-71.0611919,,,
2001,25025091700,7103363,236778.76666666666,0,,25025091700,42.3036084,-71.0659184,,,
2001,25025091800,8673000,228236.84210526315,0,,25025091800,42.3073664,-71.0705167,,,
2001,25025091900,7252800,190863.15789473685,0,,25025091900,42.3008408,-71.0755308,,,
